t,v,w
0.000000, 2.341510, 4.001349
0.010000, 1.931352, 3.997591
0.020000, 1.622394, 3.990350
0.030000, 1.361807, 3.980359
0.040000, 1.124138, 3.967982
0.050000, 0.894267, 3.953385
0.060000, 0.661522, 3.936609
0.070000, 0.417325, 3.917597
0.080000, 0.154425, 3.896217
0.090000, -0.132726, 3.872272
0.100000, -0.446349, 3.845525
0.110000, -0.782476, 3.815748
0.120000, -1.127944, 3.782799
0.130000, -1.460263, 3.746716
0.140000, -1.753547, 3.707785
0.150000, -1.988788, 3.666522
0.160000, -2.160807, 3.623561
0.170000, -2.276797, 3.579517
0.180000, -2.349755, 3.534896
0.190000, -2.392696, 3.490063
0.200000, -2.415947, 3.445265
0.210000, -2.426758, 3.400659
0.220000, -2.429881, 3.356343
0.230000, -2.428308, 3.312375
0.240000, -2.423884, 3.268787
0.250000, -2.417734, 3.225601
0.260000, -2.410540, 3.182825
0.270000, -2.402715, 3.140466
0.280000, -2.394508, 3.098524
0.290000, -2.386071, 3.056999
0.300000, -2.377498, 3.015890
0.310000, -2.368843, 2.975194
0.320000, -2.360142, 2.934909
0.330000, -2.351416, 2.895031
0.340000, -2.342678, 2.855559
0.350000, -2.333936, 2.816488
0.360000, -2.325194, 2.777815
0.370000, -2.316456, 2.739538
0.380000, -2.307724, 2.701652
0.390000, -2.298999, 2.664156
0.400000, -2.290281, 2.627045
0.410000, -2.281570, 2.590316
0.420000, -2.272867, 2.553967
0.430000, -2.264173, 2.517995
0.440000, -2.255485, 2.482395
0.450000, -2.246806, 2.447166
0.460000, -2.238134, 2.412303
0.470000, -2.229469, 2.377805
0.480000, -2.220812, 2.343668
0.490000, -2.212161, 2.309889
0.500000, -2.203518, 2.276466
0.510000, -2.194881, 2.243394
0.520000, -2.186250, 2.210673
0.530000, -2.177625, 2.178298
0.540000, -2.169007, 2.146266
0.550000, -2.160394, 2.114576
0.560000, -2.151787, 2.083224
0.570000, -2.143185, 2.052208
0.580000, -2.134588, 2.021524
0.590000, -2.125995, 1.991171
0.600000, -2.117408, 1.961145
0.610000, -2.108824, 1.931444
0.620000, -2.100245, 1.902064
0.630000, -2.091670, 1.873005
0.640000, -2.083098, 1.844262
0.650000, -2.074530, 1.815834
0.660000, -2.065964, 1.787717
0.670000, -2.057401, 1.759910
0.680000, -2.048841, 1.732410
0.690000, -2.040283, 1.705214
0.700000, -2.031727, 1.678320
0.710000, -2.023173, 1.651726
0.720000, -2.014620, 1.625428
0.730000, -2.006067, 1.599426
0.740000, -1.997516, 1.573715
0.750000, -1.988965, 1.548295
0.760000, -1.980414, 1.523162
0.770000, -1.971863, 1.498315
0.780000, -1.963311, 1.473751
0.790000, -1.954758, 1.449468
0.800000, -1.946204, 1.425464
0.810000, -1.937648, 1.401736
0.820000, -1.929090, 1.378283
0.830000, -1.920529, 1.355101
0.840000, -1.911966, 1.332190
0.850000, -1.903400, 1.309546
0.860000, -1.894829, 1.287168
0.870000, -1.886255, 1.265054
0.880000, -1.877677, 1.243202
0.890000, -1.869093, 1.221609
0.900000, -1.860504, 1.200273
0.910000, -1.851909, 1.179194
0.920000, -1.843308, 1.158367
0.930000, -1.834700, 1.137793
0.940000, -1.826084, 1.117468
0.950000, -1.817461, 1.097391
0.960000, -1.808830, 1.077560
0.970000, -1.800189, 1.057973
0.980000, -1.791539, 1.038628
0.990000, -1.782879, 1.019523
1.000000, -1.774209, 1.000657
1.010000, -1.765527, 0.982028
1.020000, -1.756833, 0.963634
1.030000, -1.748127, 0.945473
1.040000, -1.739407, 0.927543
1.050000, -1.730674, 0.909843
1.060000, -1.721926, 0.892372
1.070000, -1.713162, 0.875126
1.080000, -1.704383, 0.858106
1.090000, -1.695587, 0.841308
1.100000, -1.686773, 0.824733
1.110000, -1.677940, 0.808377
1.120000, -1.669088, 0.792239
1.130000, -1.660216, 0.776319
1.140000, -1.651323, 0.760613
1.150000, -1.642407, 0.745122
1.160000, -1.633468, 0.729843
1.170000, -1.624506, 0.714775
1.180000, -1.615517, 0.699916
1.190000, -1.606503, 0.685265
1.200000, -1.597461, 0.670821
1.210000, -1.588390, 0.656582
1.220000, -1.579289, 0.642547
1.230000, -1.570158, 0.628715
1.240000, -1.560993, 0.615084
1.250000, -1.551795, 0.601654
1.260000, -1.542561, 0.588422
1.270000, -1.533290, 0.575387
1.280000, -1.523980, 0.562549
1.290000, -1.514630, 0.549906
1.300000, -1.505239, 0.537458
1.310000, -1.495803, 0.525202
1.320000, -1.486322, 0.513138
1.330000, -1.476794, 0.501265
1.340000, -1.467216, 0.489582
1.350000, -1.457585, 0.478087
1.360000, -1.447901, 0.466780
1.370000, -1.438160, 0.455660
1.380000, -1.428361, 0.444726
1.390000, -1.418499, 0.433977
1.400000, -1.408574, 0.423412
1.410000, -1.398581, 0.413031
1.420000, -1.388517, 0.402832
1.430000, -1.378381, 0.392815
1.440000, -1.368167, 0.382979
1.450000, -1.357872, 0.373324
1.460000, -1.347493, 0.363848
1.470000, -1.337026, 0.354552
1.480000, -1.326466, 0.345435
1.490000, -1.315809, 0.336496
1.500000, -1.305050, 0.327734
1.510000, -1.294184, 0.319151
1.520000, -1.283206, 0.310744
1.530000, -1.272109, 0.302515
1.540000, -1.260888, 0.294462
1.550000, -1.249536, 0.286585
1.560000, -1.238046, 0.278886
1.570000, -1.226411, 0.271362
1.580000, -1.214623, 0.264016
1.590000, -1.202673, 0.256846
1.600000, -1.190552, 0.249853
1.610000, -1.178250, 0.243037
1.620000, -1.165757, 0.236399
1.630000, -1.153061, 0.229940
1.640000, -1.140150, 0.223659
1.650000, -1.127010, 0.217559
1.660000, -1.113627, 0.211639
1.670000, -1.099985, 0.205900
1.680000, -1.086068, 0.200345
1.690000, -1.071857, 0.194974
1.700000, -1.057332, 0.189789
1.710000, -1.042471, 0.184791
1.720000, -1.027249, 0.179983
1.730000, -1.011642, 0.175367
1.740000, -0.995619, 0.170945
1.750000, -0.979149, 0.166721
1.760000, -0.962198, 0.162696
1.770000, -0.944726, 0.158875
1.780000, -0.926691, 0.155261
1.790000, -0.908046, 0.151858
1.800000, -0.888738, 0.148672
1.810000, -0.868709, 0.145707
1.820000, -0.847894, 0.142968
1.830000, -0.826218, 0.140463
1.840000, -0.803600, 0.138199
1.850000, -0.779949, 0.136183
1.860000, -0.755160, 0.134424
1.870000, -0.729115, 0.132933
1.880000, -0.701682, 0.131719
1.890000, -0.672709, 0.130796
1.900000, -0.642027, 0.130177
1.910000, -0.609438, 0.129878
1.920000, -0.574720, 0.129916
1.930000, -0.537619, 0.130312
1.940000, -0.497843, 0.131087
1.950000, -0.455061, 0.132266
1.960000, -0.408892, 0.133879
1.970000, -0.358904, 0.135958
1.980000, -0.304609, 0.138539
1.990000, -0.245456, 0.141664
2.000000, -0.180833, 0.145380
2.010000, -0.110073, 0.149740
2.020000, -0.032466, 0.154804
2.030000, 0.052715, 0.160637
2.040000, 0.146158, 0.167313
2.050000, 0.248438, 0.174910
2.060000, 0.359903, 0.183511
2.070000, 0.480512, 0.193200
2.080000, 0.609646, 0.204056
2.090000, 0.745913, 0.216148
2.100000, 0.886999, 0.229528
2.110000, 1.029656, 0.244218
2.120000, 1.169895, 0.260202
2.130000, 1.303424, 0.277427
2.140000, 1.426247, 0.295793
2.150000, 1.535260, 0.315170
2.160000, 1.628649, 0.335401
2.170000, 1.705978, 0.356321
2.180000, 1.767983, 0.377767
2.190000, 1.816203, 0.399590
2.200000, 1.852588, 0.421658
2.210000, 1.879170, 0.443862
2.220000, 1.897854, 0.466113
2.230000, 1.910306, 0.488341
2.240000, 1.917914, 0.510490
2.250000, 1.921798, 0.532519
2.260000, 1.922841, 0.554397
2.270000, 1.921728, 0.576099
2.280000, 1.918984, 0.597609
2.290000, 1.915007, 0.618913
2.300000, 1.910101, 0.640004
2.310000, 1.904494, 0.660874
2.320000, 1.898356, 0.681518
2.330000, 1.891817, 0.701936
2.340000, 1.884976, 0.722123
2.350000, 1.877904, 0.742081
2.360000, 1.870658, 0.761808
2.370000, 1.863279, 0.781305
2.380000, 1.855799, 0.800573
2.390000, 1.848241, 0.819613
2.400000, 1.840624, 0.838425
2.410000, 1.832962, 0.857011
2.420000, 1.825264, 0.875372
2.430000, 1.817540, 0.893511
2.440000, 1.809795, 0.911427
2.450000, 1.802033, 0.929124
2.460000, 1.794259, 0.946603
2.470000, 1.786474, 0.963864
2.480000, 1.778680, 0.980911
2.490000, 1.770880, 0.997744
2.500000, 1.763074, 1.014365
2.510000, 1.755263, 1.030776
2.520000, 1.747447, 1.046978
2.530000, 1.739626, 1.062974
2.540000, 1.731802, 1.078764
2.550000, 1.723973, 1.094350
2.560000, 1.716140, 1.109734
2.570000, 1.708303, 1.124918
2.580000, 1.700461, 1.139902
2.590000, 1.692615, 1.154689
